"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"d1: squat + cardio","Apr 27, 2026, 6:50 AM","Apr 27, 2026, 7:46 AM","","Lateral Raise (Dumbbell)",,"",1,"normal",35,12,,,8
"d1: squat + cardio","Apr 27, 2026, 6:50 AM","Apr 27, 2026, 7:46 AM","","Lateral Raise (Dumbbell)",,"",2,"normal",35,12,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Sumo Deadlift",,"",1,"warmup",365,3,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Sumo Deadlift",,"",2,"normal",405,3,,,6
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Sumo Deadlift",,"",3,"normal",375,3,,,6
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Sumo Deadlift",,"",4,"normal",375,3,,,6
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Sumo Deadlift",,"",5,"normal",375,3,,,6
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Paused Larsen Bench Press",,"",0,"warmup",135,5,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Paused Larsen Bench Press",,"",1,"normal",185,6,,,6
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Paused Larsen Bench Press",,"",2,"normal",185,6,,,6
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Paused Larsen Bench Press",,"",3,"normal",185,6,,,7
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Paused Larsen Bench Press",,"",4,"normal",185,6,,,7.5
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Iso-Lateral High Row (Machine)",,"",0,"warmup",90,3,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Iso-Lateral High Row (Machine)",,"",1,"normal",110,10,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Iso-Lateral High Row (Machine)",,"",2,"normal",100,10,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Iso-Lateral High Row (Machine)",,"",3,"normal",100,10,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Leg Press (Machine)",,"",0,"normal",585,8,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Leg Press (Machine)",,"",1,"normal",585,10,,,
"d4 - sumo","Apr 24, 2026, 6:50 AM","Apr 24, 2026, 7:50 AM","","Leg Press (Machine)",,"",2,"normal",585,10,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Paused Low Bar Squat",,"",1,"normal",365,3,,,6
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Paused Low Bar Squat",,"",2,"normal",345,4,,,6
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Paused Low Bar Squat",,"",3,"normal",345,4,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Paused Low Bar Squat",,"",4,"normal",345,4,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Spoto Bench",,"",0,"warmup",135,5,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Spoto Bench",,"",1,"warmup",185,4,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Spoto Bench",,"",2,"normal",205,5,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Spoto Bench",,"",3,"normal",205,5,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Spoto Bench",,"",4,"normal",205,5,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Spoto Bench",,"",5,"normal",205,5,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Lat Pulldown (Cable)",,"",0,"normal",180,10,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Lat Pulldown (Cable)",,"",1,"normal",180,10,,,8
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Lat Pulldown (Cable)",,"",2,"normal",180,10,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Hip Abduction (Machine)",,"",0,"normal",90,12,,,7
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Hip Abduction (Machine)",,"",1,"normal",100,12,,,8
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Hip Abduction (Machine)",,"",2,"normal",95,12,,,7.5
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Triceps Extension (Cable)",,"",0,"warmup",30,12,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Triceps Extension (Cable)",,"",1,"normal",35,12,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Triceps Extension (Cable)",,"",2,"normal",43,12,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Triceps Extension (Cable)",,"",3,"normal",43,9,,,9.5
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Chest Supported Y Raise (Dumbbell)",,"",0,"normal",15,10,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Chest Supported Y Raise (Dumbbell)",,"",1,"normal",15,12,,,
"d3 - paused squat+ dips","Apr 23, 2026, 6:23 AM","Apr 23, 2026, 8:57 AM","","Chest Supported Y Raise (Dumbbell)",,"",2,"normal",15,15,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Paused RDL",,"",0,"warmup",225,5,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Paused RDL",,"",1,"normal",255,6,,,7
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Paused RDL",,"",2,"normal",255,6,,,7
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Paused RDL",,"",3,"normal",255,6,,,7.5
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Paused RDL",,"",4,"normal",255,6,,,7.5
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Pull Up (Weighted)",,"",0,"warmup",1,8,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Pull Up (Weighted)",,"",1,"warmup",45,2,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Pull Up (Weighted)",,"",2,"normal",70,2,,,7.5
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Pull Up (Weighted)",,"",3,"normal",35,4,,,6
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Pull Up (Weighted)",,"",4,"normal",35,4,,,6
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Pull Up (Weighted)",,"",5,"normal",35,4,,,6
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Overhead Press (Barbell)",,"",0,"warmup",95,8,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Overhead Press (Barbell)",,"",1,"normal",105,7,,,6
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Overhead Press (Barbell)",,"",2,"normal",105,7,,,6
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Overhead Press (Barbell)",,"",3,"normal",105,7,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Decline Bench Press (Machine)",,"",0,"normal",70,8,,,7
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Decline Bench Press (Machine)",,"",1,"normal",70,10,,,7
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Decline Bench Press (Machine)",,"",2,"normal",70,10,,,8
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Cable Pull Through",,"",0,"warmup",48,10,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Cable Pull Through",,"",1,"normal",58,10,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Cable Pull Through",,"",2,"normal",58,10,,,
"d2: sumo acc + pullup","Apr 21, 2026, 6:46 AM","Apr 21, 2026, 7:45 AM","","Cable Pull Through",,"",3,"normal",58,10,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Low-bar Squat",,"",1,"warmup",365,2,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Low-bar Squat",,"",2,"normal",405,3,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Low-bar Squat",,"",3,"normal",355,4,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Low-bar Squat",,"",4,"normal",355,4,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Low-bar Squat",,"",5,"normal",355,4,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Low-bar Squat",,"",6,"dropset",225,8,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,5,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",195,5,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",185,5,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",190,5,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Bench Press - Close Grip (Barbell)",,"",5,"normal",190,5,,,7
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Iso-Lateral Row (Machine)",,"",0,"normal",135,12,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Iso-Lateral Row (Machine)",,"",1,"normal",135,12,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Iso-Lateral Row (Machine)",,"",2,"normal",135,12,,,
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Leg Extension (Machine)",,"",0,"normal",135,12,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Leg Extension (Machine)",,"",1,"normal",140,12,,,6
"d1: squat + cardio","Apr 20, 2026, 7:03 AM","Apr 20, 2026, 8:37 AM","","Leg Extension (Machine)",,"",2,"normal",140,12,,,6
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Sumo Deadlift",,"",1,"warmup",365,2,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Sumo Deadlift",,"",2,"normal",385,3,,,6
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Sumo Deadlift",,"",3,"normal",385,3,,,6
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Sumo Deadlift",,"",4,"normal",385,3,,,6
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Sumo Deadlift",,"",5,"normal",385,3,,,6
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",0,"warmup",135,5,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",1,"normal",175,6,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",2,"normal",175,6,,,6
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",3,"normal",165,6,,,6
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Paused Larsen Bench Press",,"",4,"normal",165,6,,,7
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Meadows Rows (Barbell)",,"",0,"normal",85,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Meadows Rows (Barbell)",,"",1,"normal",85,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Meadows Rows (Barbell)",,"",2,"normal",85,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Back Extension (Weighted Hyperextension)",,"",0,"normal",45,8,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Back Extension (Weighted Hyperextension)",,"",1,"normal",45,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Back Extension (Weighted Hyperextension)",,"",2,"normal",45,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Straight Arm Lat Pulldown (Cable)",,"",0,"normal",65,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Straight Arm Lat Pulldown (Cable)",,"",1,"normal",65,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Straight Arm Lat Pulldown (Cable)",,"",2,"normal",65,10,,,
"d4 - sumo","Apr 17, 2026, 6:23 AM","Apr 17, 2026, 7:43 AM","","Face Pull",,"",0,"normal",38,8,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Paused Low Bar Squat",,"",1,"normal",355,3,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Paused Low Bar Squat",,"",2,"normal",355,3,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Paused Low Bar Squat",,"",3,"normal",355,3,,,6
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Paused Low Bar Squat",,"",4,"normal",355,3,,,6
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Triceps Dip (Weighted)",,"",0,"normal",45,8,,,6
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Triceps Dip (Weighted)",,"",1,"normal",45,8,,,6
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Triceps Dip (Weighted)",,"",2,"normal",45,8,,,6
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Lat Pulldown (Cable)",,"",0,"normal",180,10,,,7
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Lat Pulldown (Cable)",,"",1,"normal",180,10,,,8.5
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Lat Pulldown (Cable)",,"",2,"normal",180,10,,,9
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",0,"normal",25,15,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",1,"normal",25,15,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Rear Delt Reverse Fly (Dumbbell)",,"",2,"normal",23,15,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Chest Fly (Dumbbell)",,"",0,"normal",25,12,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Chest Fly (Dumbbell)",,"",1,"normal",25,12,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Chest Fly (Dumbbell)",,"",2,"normal",25,12,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Upright Row (Barbell)",,"",0,"normal",80,12,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Upright Row (Barbell)",,"",1,"normal",80,12,,,
"d3 - paused squat+ dips","Apr 16, 2026, 6:37 AM","Apr 16, 2026, 7:58 AM","","Upright Row (Barbell)",,"",2,"normal",80,12,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Paused RDL",,"",0,"warmup",225,5,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Paused RDL",,"",1,"normal",235,6,,,6
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Paused RDL",,"",2,"normal",235,6,,,6
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Paused RDL",,"",3,"normal",235,6,,,6
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Paused RDL",,"",4,"dropset",225,5,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Pull Up (Weighted)",,"",0,"warmup",1,5,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Pull Up (Weighted)",,"",1,"normal",45,4,,,6
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Pull Up (Weighted)",,"",2,"normal",45,4,,,6
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Pull Up (Weighted)",,"",3,"normal",45,4,,,6
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Pull Up (Weighted)",,"",4,"dropset",1,8,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Overhead Press (Barbell)",,"",0,"warmup",95,8,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Overhead Press (Barbell)",,"",1,"normal",115,6,,,6
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Overhead Press (Barbell)",,"",2,"normal",115,6,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Overhead Press (Barbell)",,"",3,"normal",115,6,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Hip Adduction (Machine)",,"",0,"normal",115,10,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Hip Adduction (Machine)",,"",1,"normal",115,10,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Hip Adduction (Machine)",,"",2,"normal",115,10,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Seated Leg Curl (Machine)",,"",0,"normal",130,12,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Seated Leg Curl (Machine)",,"",1,"normal",130,12,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Seated Leg Curl (Machine)",,"",2,"normal",130,10,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Chest Press (Machine)",,"",0,"normal",45,10,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Chest Press (Machine)",,"",1,"normal",45,10,,,
"d2: sumo acc + pullup","Apr 14, 2026, 6:48 AM","Apr 14, 2026, 7:49 AM","","Chest Press (Machine)",,"",2,"normal",50,8,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Low-bar Squat",,"",1,"warmup",365,2,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Low-bar Squat",,"",2,"normal",385,3,,,6
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Low-bar Squat",,"",3,"normal",385,3,,,6
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Low-bar Squat",,"",4,"normal",385,3,,,6
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Low-bar Squat",,"",5,"normal",385,3,,,6
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Low-bar Squat",,"",6,"dropset",305,5,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",135,5,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",1,"warmup",185,3,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",190,5,,,6
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",190,5,,,6
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",190,5,,,6
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Iso-Lateral Row (Machine)",,"",0,"normal",145,10,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Iso-Lateral Row (Machine)",,"",1,"normal",145,10,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Iso-Lateral Row (Machine)",,"",2,"normal",145,10,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Leg Extension (Machine)",,"",0,"normal",135,12,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Leg Extension (Machine)",,"",1,"normal",135,12,,,
"d1: squat + cardio","Apr 13, 2026, 6:42 AM","Apr 13, 2026, 7:46 AM","","Leg Extension (Machine)",,"",2,"normal",135,12,,,
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Sumo Deadlift",,"",1,"warmup",405,2,,,
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Sumo Deadlift",,"",2,"normal",455,2,,,7.5
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Sumo Deadlift",,"",3,"normal",455,2,,,8
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Sumo Deadlift",,"",4,"normal",455,2,,,8.5
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Sumo Deadlift",,"",5,"normal",405,3,,,7
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Sumo Deadlift",,"",6,"normal",405,3,,,
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Paused Larsen Bench Press",,"",0,"warmup",135,5,,,
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Paused Larsen Bench Press",,"",1,"warmup",185,3,,,
"d4 - sumo + cardio","Apr 10, 2026, 6:53 AM","Apr 10, 2026, 8:47 AM","","Paused Larsen Bench Press",,"",2,"normal",205,5,,,7.5
